 ****** HSPICE -- P-2019.06-SP1-1 win64 (Sep 27 2019) ******
  Copyright (c) 1986 - 2026 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#QQnorm plots from data
#
#Number of tail samples
7
#Number of plot points
500
#Number of Measures
11
#Measure names (Last three columns give the Standard Normal Quantiles and Lower/Upper Confidence Interval Limits)
p_avg,p_max,tp_avg,tp_cout,tp_cout_fall,tp_cout_rise,tp_max,tp_s8,tp_s8_fall,tp_s8_rise,vdd_actual,StdNormalQuantiles,Confidence_Interval_L,Confidence_Interval_U
0.0003189812,0.004934953,6.236678e-10,6.64998e-10,6.685816e-10,6.614143e-10,6.685816e-10,5.823377e-10,5.803664e-10,5.84309e-10,1.018733,0.05768443,-0.05468425,0.1700931
0.0003190181,0.004937297,6.239648e-10,6.653159e-10,6.68911e-10,6.617209e-10,6.68911e-10,5.826138e-10,5.806238e-10,5.846037e-10,1.018783,0.06270678,-0.04967297,0.17513
0.0003191969,0.00493909,6.250569e-10,6.664773e-10,6.7008e-10,6.628745e-10,6.7008e-10,5.836365e-10,5.815864e-10,5.856865e-10,1.019128,0.06773071,-0.04466117,0.1801696
0.000319344,0.00493976,6.251009e-10,6.665247e-10,6.701309e-10,6.629184e-10,6.701309e-10,5.836771e-10,5.816231e-10,5.85731e-10,1.019193,0.07275636,-0.03964874,0.185212
0.0003194316,0.004943143,6.266514e-10,6.681749e-10,6.718139e-10,6.645359e-10,6.718139e-10,5.851279e-10,5.829853e-10,5.872706e-10,1.019417,0.07778384,-0.03463554,0.1902573
0.0003196026,0.004945058,6.267595e-10,6.682977e-10,6.719446e-10,6.646508e-10,6.719446e-10,5.852214e-10,5.830764e-10,5.873663e-10,1.019603,0.08281329,-0.02962147,0.1953057
0.0003197452,0.004945797,6.268602e-10,6.684034e-10,6.720469e-10,6.647598e-10,6.720469e-10,5.853171e-10,5.83168e-10,5.874662e-10,1.019822,0.08784484,-0.02460636,0.2003572
0.0003199875,0.004949784,6.274318e-10,6.690079e-10,6.726586e-10,6.653573e-10,6.726586e-10,5.858557e-10,5.836699e-10,5.880416e-10,1.020135,0.09287861,-0.01959012,0.2054121
0.0003204688,0.004955835,6.278148e-10,6.694205e-10,6.730805e-10,6.657605e-10,6.730805e-10,5.862091e-10,5.839994e-10,5.884189e-10,1.02083,0.09791473,-0.01457262,0.2104704
0.0003205698,0.004957435,6.304683e-10,6.722472e-10,6.759457e-10,6.685487e-10,6.759457e-10,5.886894e-10,5.863257e-10,5.910532e-10,1.021006,0.1029533,-0.009553714,0.2155323
0.0003209389,0.004957457,6.307446e-10,6.725415e-10,6.762475e-10,6.688355e-10,6.762475e-10,5.889477e-10,5.865653e-10,5.9133e-10,1.021497,0.1079946,-0.004533276,0.2205979
0.0003220513,0.004969706,6.307818e-10,6.725876e-10,6.763017e-10,6.688735e-10,6.763017e-10,5.889761e-10,5.865971e-10,5.91355e-10,1.023019,0.1130385,0.0004888067,0.2256674
0.0003229285,0.004981986,6.313353e-10,6.731721e-10,6.768987e-10,6.694454e-10,6.768987e-10,5.894986e-10,5.87072e-10,5.919253e-10,1.024352,0.1180854,0.005512681,0.2307408
0.0003230295,0.004983339,6.325823e-10,6.745024e-10,6.782473e-10,6.707574e-10,6.782473e-10,5.906623e-10,5.881691e-10,5.931555e-10,1.024511,0.1231352,0.01053847,0.2358184
0.0003235261,0.004991785,6.327936e-10,6.747279e-10,6.784808e-10,6.70975e-10,6.784808e-10,5.908593e-10,5.883549e-10,5.933636e-10,1.025171,0.1281882,0.01556627,0.2409002
0.0003237053,0.004992138,6.332906e-10,6.752581e-10,6.79016e-10,6.715003e-10,6.79016e-10,5.91323e-10,5.887904e-10,5.938557e-10,1.025384,0.1332445,0.02059626,0.2459865
0.0003242814,0.005001957,6.345002e-10,6.765487e-10,6.803284e-10,6.72769e-10,6.803284e-10,5.924518e-10,5.898448e-10,5.950588e-10,1.026236,0.1383042,0.02562855,0.2510773
0.0003247189,0.005003577,6.34915e-10,6.769877e-10,6.807878e-10,6.731876e-10,6.807878e-10,5.928423e-10,5.902086e-10,5.954761e-10,1.026969,0.1433674,0.03066328,0.2561727
0.0003261487,0.005024938,6.352194e-10,6.773132e-10,6.811046e-10,6.735219e-10,6.811046e-10,5.931255e-10,5.904871e-10,5.957639e-10,1.028889,0.1484343,0.03570054,0.2612729
0.0003262364,0.005025176,6.352515e-10,6.773455e-10,6.811321e-10,6.735589e-10,6.811321e-10,5.931575e-10,5.905189e-10,5.95796e-10,1.028998,0.1535051,0.04074052,0.2663782
0.0003265923,0.005030296,6.353863e-10,6.774897e-10,6.812751e-10,6.737043e-10,6.812751e-10,5.932829e-10,5.90637e-10,5.959288e-10,1.029552,0.1585797,0.04578332,0.2714885
0.0003269147,0.00503443,6.357373e-10,6.778638e-10,6.816545e-10,6.74073e-10,6.816545e-10,5.936109e-10,5.909417e-10,5.962802e-10,1.029977,0.1636585,0.05082907,0.276604
0.0003273285,0.005034442,6.35803e-10,6.779361e-10,6.817392e-10,6.741331e-10,6.817392e-10,5.936699e-10,5.909874e-10,5.963524e-10,1.030528,0.1687415,0.05587792,0.2817249
0.0003274112,0.005041785,6.362562e-10,6.784171e-10,6.822263e-10,6.746079e-10,6.822263e-10,5.940954e-10,5.913852e-10,5.968056e-10,1.030715,0.1738288,0.06092998,0.2868514
0.0003282509,0.005049727,6.362772e-10,6.784394e-10,6.82249e-10,6.746298e-10,6.82249e-10,5.941149e-10,5.914035e-10,5.968264e-10,1.031829,0.1789207,0.0659854,0.2919835
0.0003284075,0.00505203,6.36598e-10,6.78785e-10,6.825987e-10,6.749714e-10,6.825987e-10,5.944109e-10,5.916948e-10,5.97127e-10,1.032094,0.1840172,0.07104432,0.2971214
0.0003286267,0.005052698,6.368708e-10,6.790772e-10,6.828918e-10,6.752626e-10,6.828918e-10,5.946645e-10,5.919336e-10,5.973954e-10,1.032353,0.1891184,0.07610687,0.3022653
0.0003288389,0.005053548,6.37367e-10,6.796079e-10,6.834556e-10,6.757601e-10,6.834556e-10,5.951262e-10,5.923466e-10,5.979058e-10,1.032664,0.1942246,0.08117317,0.3074153
0.000329011,0.005057533,6.374397e-10,6.796825e-10,6.835282e-10,6.758367e-10,6.835282e-10,5.95197e-10,5.924106e-10,5.979833e-10,1.032933,0.1993359,0.08624338,0.3125716
0.0003291275,0.005061001,6.377149e-10,6.799692e-10,6.838104e-10,6.76128e-10,6.838104e-10,5.954605e-10,5.926605e-10,5.982605e-10,1.03313,0.2044524,0.09131764,0.3177343
0.0003294782,0.005061817,6.382631e-10,6.805563e-10,6.844016e-10,6.767111e-10,6.844016e-10,5.959699e-10,5.931437e-10,5.987961e-10,1.03355,0.2095742,0.09639607,0.3229035
0.0003296497,0.005063084,6.392951e-10,6.81655e-10,6.855121e-10,6.777978e-10,6.855121e-10,5.969353e-10,5.94057e-10,5.998136e-10,1.033777,0.2147016,0.1014788,0.3280795
0.000329843,0.005069035,6.398906e-10,6.822899e-10,6.861548e-10,6.78425e-10,6.861548e-10,5.974913e-10,5.945833e-10,6.003993e-10,1.034145,0.2198346,0.106566,0.3332623
0.0003304921,0.005078595,6.400445e-10,6.824546e-10,6.863296e-10,6.785797e-10,6.863296e-10,5.976344e-10,5.947113e-10,6.005575e-10,1.035061,0.2249734,0.1116578,0.3384522
0.0003309337,0.005081482,6.405293e-10,6.829711e-10,6.868499e-10,6.790922e-10,6.868499e-10,5.980875e-10,5.951376e-10,6.010373e-10,1.035634,0.2301181,0.1167544,0.3436492
0.0003310561,0.005082501,6.411919e-10,6.83681e-10,6.875856e-10,6.797764e-10,6.875856e-10,5.987029e-10,5.957081e-10,6.016976e-10,1.035735,0.2352689,0.1218558,0.3488536
0.0003312107,0.00508451,6.415033e-10,6.840128e-10,6.879113e-10,6.801143e-10,6.879113e-10,5.989939e-10,5.959865e-10,6.020012e-10,1.036026,0.240426,0.1269623,0.3540655
0.0003315019,0.005087678,6.416803e-10,6.841966e-10,6.880917e-10,6.803016e-10,6.880917e-10,5.99164e-10,5.961486e-10,6.021793e-10,1.036345,0.2455895,0.1320739,0.359285
0.0003319346,0.005095913,6.426996e-10,6.852862e-10,6.892091e-10,6.813633e-10,6.892091e-10,6.001131e-10,5.970388e-10,6.031873e-10,1.037082,0.2507596,0.1371909,0.3645124
0.0003320802,0.005098005,6.432757e-10,6.858997e-10,6.898379e-10,6.819615e-10,6.898379e-10,6.006517e-10,5.975355e-10,6.037679e-10,1.037296,0.2559363,0.1423133,0.3697478
0.0003324223,0.00509896,6.436656e-10,6.86313e-10,6.902449e-10,6.823811e-10,6.902449e-10,6.010182e-10,5.978906e-10,6.041458e-10,1.037699,0.26112,0.1474414,0.3749913
0.0003327797,0.005103515,6.437394e-10,6.863947e-10,6.903367e-10,6.824527e-10,6.903367e-10,6.010841e-10,5.979445e-10,6.042237e-10,1.038241,0.2663106,0.1525752,0.3802431
0.0003328035,0.005106304,6.440532e-10,6.867259e-10,6.906714e-10,6.827804e-10,6.906714e-10,6.013805e-10,5.982182e-10,6.045427e-10,1.038295,0.2715085,0.1577149,0.3855034
0.0003332474,0.005107352,6.442348e-10,6.869239e-10,6.908685e-10,6.829792e-10,6.908685e-10,6.015457e-10,5.983841e-10,6.047072e-10,1.038922,0.2767136,0.1628607,0.3907724
0.0003332775,0.005107662,6.446863e-10,6.874045e-10,6.913566e-10,6.834524e-10,6.913566e-10,6.019682e-10,5.987837e-10,6.051527e-10,1.038944,0.2819263,0.1680127,0.3960502
0.0003335821,0.005117042,6.448366e-10,6.875613e-10,6.915226e-10,6.836e-10,6.915226e-10,6.02112e-10,5.989119e-10,6.05312e-10,1.039297,0.2871467,0.1731711,0.4013371
0.0003335999,0.00511722,6.461865e-10,6.890044e-10,6.929827e-10,6.85026e-10,6.929827e-10,6.033686e-10,6.00097e-10,6.066402e-10,1.039371,0.2923749,0.1783361,0.4066331
0.0003347091,0.005123773,6.465465e-10,6.893844e-10,6.933743e-10,6.853944e-10,6.933743e-10,6.037086e-10,6.004086e-10,6.070086e-10,1.040813,0.2976111,0.1835077,0.4119385
0.0003347822,0.005125777,6.475231e-10,6.904291e-10,6.944281e-10,6.864301e-10,6.944281e-10,6.046172e-10,6.012698e-10,6.079646e-10,1.040871,0.3028555,0.1886861,0.4172534
0.0003351447,0.005132018,6.476783e-10,6.905955e-10,6.945993e-10,6.865917e-10,6.945993e-10,6.04761e-10,6.014e-10,6.08122e-10,1.041497,0.3081082,0.1938716,0.422578
0.0003352406,0.00513269,6.48251e-10,6.912027e-10,6.952053e-10,6.872002e-10,6.952053e-10,6.052992e-10,6.019107e-10,6.086877e-10,1.041643,0.3133694,0.1990642,0.4279126
0.0003353408,0.00513669,6.503108e-10,6.933959e-10,6.974262e-10,6.893656e-10,6.974262e-10,6.072257e-10,6.037274e-10,6.10724e-10,1.041686,0.3186394,0.2042642,0.4332572
0.0003354044,0.005137776,6.508675e-10,6.939923e-10,6.980306e-10,6.899541e-10,6.980306e-10,6.077426e-10,6.042098e-10,6.112754e-10,1.041772,0.3239182,0.2094716,0.4386122
0.0003354234,0.005137822,6.524055e-10,6.956289e-10,6.997087e-10,6.915492e-10,6.997087e-10,6.091821e-10,6.055504e-10,6.128137e-10,1.041979,0.329206,0.2146868,0.4439775
0.0003354565,0.005138647,6.525729e-10,6.958103e-10,6.998834e-10,6.917373e-10,6.998834e-10,6.093355e-10,6.056991e-10,6.129719e-10,1.042006,0.334503,0.2199097,0.4493536
0.0003357019,0.005143375,6.530713e-10,6.96338e-10,7.004111e-10,6.92265e-10,7.004111e-10,6.098046e-10,6.061451e-10,6.134641e-10,1.042329,0.3398095,0.2251407,0.4547405
0.0003361553,0.005147626,6.531185e-10,6.963927e-10,7.004763e-10,6.923091e-10,7.004763e-10,6.098443e-10,6.061816e-10,6.13507e-10,1.042924,0.3451255,0.2303798,0.4601385
0.0003364746,0.005152716,6.53287e-10,6.965667e-10,7.006594e-10,6.92474e-10,7.006594e-10,6.100072e-10,6.063253e-10,6.136891e-10,1.043372,0.3504513,0.2356272,0.4655477
0.0003365208,0.005152806,6.533767e-10,6.966644e-10,7.007552e-10,6.925736e-10,7.007552e-10,6.10089e-10,6.064039e-10,6.13774e-10,1.04342,0.3557871,0.2408832,0.4709684
0.0003368135,0.005153447,6.546137e-10,6.979845e-10,7.021102e-10,6.938589e-10,7.021102e-10,6.112428e-10,6.074813e-10,6.150044e-10,1.043828,0.361133,0.2461479,0.4764007
0.0003370469,0.005155412,6.552811e-10,6.986933e-10,7.028093e-10,6.945772e-10,7.028093e-10,6.118689e-10,6.080775e-10,6.156603e-10,1.044168,0.3664893,0.2514214,0.481845
0.0003372785,0.005158172,6.553622e-10,6.987794e-10,7.028965e-10,6.946623e-10,7.028965e-10,6.119449e-10,6.081448e-10,6.157451e-10,1.044416,0.3718561,0.256704,0.4873012
0.0003374158,0.005162854,6.559016e-10,6.993537e-10,7.03487e-10,6.952205e-10,7.03487e-10,6.124494e-10,6.086125e-10,6.162864e-10,1.044693,0.3772336,0.2619958,0.4927698
0.0003375559,0.005164026,6.559298e-10,6.993878e-10,7.035218e-10,6.952537e-10,7.035218e-10,6.124717e-10,6.086403e-10,6.163032e-10,1.044822,0.3826221,0.2672971,0.4982509
0.0003378519,0.005165072,6.559937e-10,6.994572e-10,7.03595e-10,6.953195e-10,7.03595e-10,6.125302e-10,6.086952e-10,6.163652e-10,1.045191,0.3880217,0.2726079,0.5037447
0.0003378721,0.005166021,6.561882e-10,6.996601e-10,7.038009e-10,6.955194e-10,7.038009e-10,6.127164e-10,6.088673e-10,6.165655e-10,1.045261,0.3934326,0.2779286,0.5092515
0.0003378981,0.005167816,6.565172e-10,7.000101e-10,7.041496e-10,6.958706e-10,7.041496e-10,6.130243e-10,6.091567e-10,6.16892e-10,1.045265,0.3988551,0.2832592,0.5147714
0.0003379057,0.005169108,6.567795e-10,7.002913e-10,7.044413e-10,6.961412e-10,7.044413e-10,6.132678e-10,6.093909e-10,6.171447e-10,1.045288,0.4042893,0.2886,0.5203047
0.0003383641,0.005169737,6.574881e-10,7.010484e-10,7.051919e-10,6.969049e-10,7.051919e-10,6.139277e-10,6.100224e-10,6.178331e-10,1.045938,0.4097355,0.2939512,0.5258516
0.0003388657,0.005180446,6.578077e-10,7.01384e-10,7.055365e-10,6.972315e-10,7.055365e-10,6.142314e-10,6.103048e-10,6.18158e-10,1.046571,0.4151939,0.2993129,0.5314124
0.0003391021,0.005181114,6.58175e-10,7.01773e-10,7.059375e-10,6.976086e-10,7.059375e-10,6.145771e-10,6.106234e-10,6.185308e-10,1.047013,0.4206646,0.3046854,0.5369873
0.0003391993,0.005184558,6.582547e-10,7.018606e-10,7.060249e-10,6.976964e-10,7.060249e-10,6.146489e-10,6.106935e-10,6.186042e-10,1.047078,0.426148,0.3100689,0.5425766
0.0003395694,0.005188776,6.591458e-10,7.028106e-10,7.069971e-10,6.986242e-10,7.069971e-10,6.154809e-10,6.114578e-10,6.19504e-10,1.047615,0.4316442,0.3154636,0.5481804
0.0003406429,0.005202416,6.596366e-10,7.033374e-10,7.075328e-10,6.991419e-10,7.075328e-10,6.159358e-10,6.118891e-10,6.199825e-10,1.049079,0.4371535,0.3208697,0.553799
0.0003407087,0.005204305,6.600617e-10,7.037901e-10,7.079782e-10,6.99602e-10,7.079782e-10,6.163334e-10,6.122707e-10,6.20396e-10,1.049129,0.4426761,0.3262873,0.5594328
0.0003411962,0.005207692,6.608262e-10,7.046021e-10,7.08808e-10,7.003961e-10,7.08808e-10,6.170504e-10,6.129413e-10,6.211594e-10,1.049841,0.4482123,0.3317168,0.5650818
0.0003415448,0.00521521,6.608349e-10,7.046113e-10,7.088174e-10,7.004053e-10,7.088174e-10,6.170585e-10,6.129489e-10,6.211681e-10,1.050368,0.4537622,0.3371583,0.5707465
0.0003417207,0.005216021,6.609634e-10,7.047486e-10,7.089605e-10,7.005366e-10,7.089605e-10,6.171782e-10,6.130587e-10,6.212977e-10,1.050619,0.4593261,0.3426121,0.576427
0.0003424706,0.005221728,6.610784e-10,7.048723e-10,7.09089e-10,7.006556e-10,7.09089e-10,6.172846e-10,6.131581e-10,6.214111e-10,1.051617,0.4649043,0.3480783,0.5821236
0.0003426634,0.005226102,6.627031e-10,7.066039e-10,7.108385e-10,7.023693e-10,7.108385e-10,6.188022e-10,6.145883e-10,6.230162e-10,1.051796,0.470497,0.3535572,0.5878367
0.0003427561,0.005226324,6.629539e-10,7.068721e-10,7.111123e-10,7.026318e-10,7.111123e-10,6.190357e-10,6.148029e-10,6.232686e-10,1.051947,0.4761044,0.3590491,0.5935664
0.0003445819,0.005247904,6.639468e-10,7.079268e-10,7.121891e-10,7.036645e-10,7.121891e-10,6.199667e-10,6.156716e-10,6.242618e-10,1.054406,0.4817268,0.3645541,0.599313
0.0003449313,0.005252526,6.643341e-10,7.083412e-10,7.126108e-10,7.040716e-10,7.126108e-10,6.20327e-10,6.160119e-10,6.24642e-10,1.054882,0.4873646,0.3700726,0.6050769
0.0003451339,0.005255885,6.648446e-10,7.08888e-10,7.131567e-10,7.046194e-10,7.131567e-10,6.208011e-10,6.16467e-10,6.251353e-10,1.055179,0.4930178,0.3756046,0.6108584
0.0003453272,0.005260472,6.651453e-10,7.092072e-10,7.134713e-10,7.049431e-10,7.134713e-10,6.210835e-10,6.16736e-10,6.254309e-10,1.055438,0.4986869,0.3811506,0.6166576
0.0003456236,0.00526082,6.652789e-10,7.093478e-10,7.136345e-10,7.05061e-10,7.136345e-10,6.212099e-10,6.168492e-10,6.255707e-10,1.05586,0.504372,0.3867107,0.622475
0.00034592,0.005267093,6.652888e-10,7.093583e-10,7.136453e-10,7.050713e-10,7.136453e-10,6.212193e-10,6.16858e-10,6.255806e-10,1.056246,0.5100735,0.3922851,0.6283107
0.0003462401,0.00526726,6.657956e-10,7.098972e-10,7.141845e-10,7.056099e-10,7.141845e-10,6.21694e-10,6.173e-10,6.260879e-10,1.056694,0.5157916,0.3978742,0.6341652
0.0003463318,0.005271267,6.658802e-10,7.099899e-10,7.142845e-10,7.056954e-10,7.142845e-10,6.217705e-10,6.173716e-10,6.261694e-10,1.056744,0.5215266,0.4034782,0.6400388
0.0003465724,0.005276266,6.665012e-10,7.106485e-10,7.149467e-10,7.063503e-10,7.149467e-10,6.22354e-10,6.179208e-10,6.267871e-10,1.057181,0.5272788,0.4090973,0.6459317
0.0003471122,0.005278365,6.665816e-10,7.107349e-10,7.150241e-10,7.064457e-10,7.150241e-10,6.224283e-10,6.179933e-10,6.268632e-10,1.057885,0.5330485,0.4147319,0.6518443
0.0003492453,0.00530544,6.665826e-10,7.10736e-10,7.150252e-10,7.064469e-10,7.150252e-10,6.224292e-10,6.179942e-10,6.268643e-10,1.060729,0.538836,0.4203821,0.657777
0.0003496671,0.005311688,6.672351e-10,7.114331e-10,7.157342e-10,7.071321e-10,7.157342e-10,6.230371e-10,6.185692e-10,6.27505e-10,1.061308,0.5446417,0.4260483,0.66373
0.0003505002,0.005325087,6.677741e-10,7.120066e-10,7.163198e-10,7.076934e-10,7.163198e-10,6.235416e-10,6.190429e-10,6.280403e-10,1.06245,0.5504657,0.4317308,0.6697037
0.0003505658,0.005325954,6.679287e-10,7.121715e-10,7.164788e-10,7.078643e-10,7.164788e-10,6.236859e-10,6.191854e-10,6.281864e-10,1.062555,0.5563085,0.4374298,0.6756985
0.0003505667,0.005327016,6.685774e-10,7.128606e-10,7.171981e-10,7.08523e-10,7.171981e-10,6.242943e-10,6.197353e-10,6.288532e-10,1.062556,0.5621703,0.4431456,0.6817147
0.0003507215,0.005327026,6.688136e-10,7.131172e-10,7.174409e-10,7.087935e-10,7.174409e-10,6.245099e-10,6.199548e-10,6.29065e-10,1.062739,0.5680515,0.4488785,0.6877527
0.0003508282,0.005329948,6.688159e-10,7.131193e-10,7.174421e-10,7.087964e-10,7.174421e-10,6.245125e-10,6.199573e-10,6.290677e-10,1.062857,0.5739524,0.4546289,0.6938128
0.0003508846,0.005330319,6.690705e-10,7.133871e-10,7.177144e-10,7.090597e-10,7.177144e-10,6.247539e-10,6.201805e-10,6.293273e-10,1.062897,0.5798734,0.460397,0.6998954
0.0003511348,0.005333333,6.692412e-10,7.13573e-10,7.179081e-10,7.092379e-10,7.179081e-10,6.249095e-10,6.203246e-10,6.294944e-10,1.06326,0.5858148,0.4661831,0.706001
0.0003514642,0.005333728,6.694545e-10,7.13801e-10,7.181405e-10,7.094615e-10,7.181405e-10,6.25108e-10,6.205082e-10,6.297079e-10,1.063688,0.5917769,0.4719875,0.7121298
0.000351662,0.005337772,6.704131e-10,7.148166e-10,7.191664e-10,7.104668e-10,7.191664e-10,6.260096e-10,6.213591e-10,6.3066e-10,1.063975,0.5977601,0.4778106,0.7182824
0.0003528714,0.005355297,6.707699e-10,7.152015e-10,7.195505e-10,7.108525e-10,7.195505e-10,6.263384e-10,6.216689e-10,6.310078e-10,1.065598,0.6037648,0.4836527,0.7244591
0.0003537025,0.005360941,6.708726e-10,7.153116e-10,7.196683e-10,7.109548e-10,7.196683e-10,6.264335e-10,6.217543e-10,6.311127e-10,1.066699,0.6097914,0.4895142,0.7306603
0.0003537178,0.005363789,6.711598e-10,7.156133e-10,7.199904e-10,7.112362e-10,7.199904e-10,6.267063e-10,6.220039e-10,6.314087e-10,1.066791,0.6158402,0.4953953,0.7368864
0.0003539116,0.005364327,6.713138e-10,7.157778e-10,7.201428e-10,7.114128e-10,7.201428e-10,6.268497e-10,6.221463e-10,6.315532e-10,1.066972,0.6219116,0.5012964,0.7431379
0.0003540258,0.00536815,6.721979e-10,7.167227e-10,7.210979e-10,7.123476e-10,7.210979e-10,6.276731e-10,6.229193e-10,6.32427e-10,1.067121,0.628006,0.5072179,0.7494153
0.0003554252,0.005387076,6.725465e-10,7.170934e-10,7.214832e-10,7.127036e-10,7.214832e-10,6.279995e-10,6.232245e-10,6.327745e-10,1.068972,0.6341238,0.5131601,0.7557189
0.0003555027,0.005388227,6.729399e-10,7.175149e-10,7.218996e-10,7.131301e-10,7.218996e-10,6.283649e-10,6.235739e-10,6.33156e-10,1.069112,0.6402655,0.5191234,0.7620493
0.0003567635,0.005401477,6.734122e-10,7.180157e-10,7.22407e-10,7.136244e-10,7.22407e-10,6.288087e-10,6.239922e-10,6.336252e-10,1.070707,0.6464314,0.5251082,0.7684069
0.0003571541,0.005407691,6.735914e-10,7.182075e-10,7.22608e-10,7.13807e-10,7.22608e-10,6.289753e-10,6.241468e-10,6.338039e-10,1.071341,0.652622,0.5311149,0.7747922
0.0003579095,0.005416071,6.741756e-10,7.188279e-10,7.232417e-10,7.144141e-10,7.232417e-10,6.295233e-10,6.246545e-10,6.343921e-10,1.072256,0.6588377,0.5371437,0.7812057
0.0003580272,0.005420162,6.749196e-10,7.196171e-10,7.240372e-10,7.15197e-10,7.240372e-10,6.302221e-10,6.253085e-10,6.351358e-10,1.072402,0.6650789,0.5431952,0.7876478
0.000359336,0.005431983,6.75009e-10,7.197157e-10,7.241331e-10,7.152983e-10,7.241331e-10,6.303023e-10,6.253938e-10,6.352107e-10,1.074125,0.6713462,0.5492698,0.7941192
0.0003595176,0.005433016,6.752971e-10,7.200194e-10,7.244513e-10,7.155875e-10,7.244513e-10,6.305748e-10,6.256444e-10,6.355053e-10,1.074325,0.67764,0.5553677,0.8006202
0.0003598355,0.005443819,6.753734e-10,7.201008e-10,7.245248e-10,7.156768e-10,7.245248e-10,6.30646e-10,6.257168e-10,6.355751e-10,1.074868,0.6839607,0.5614896,0.8071516
0.0003601513,0.005447237,6.759132e-10,7.206763e-10,7.251122e-10,7.162404e-10,7.251122e-10,6.311501e-10,6.261861e-10,6.361142e-10,1.075216,0.6903088,0.5676358,0.8137137
0.0003604507,0.00545172,6.765319e-10,7.213407e-10,7.257833e-10,7.168981e-10,7.257833e-10,6.317231e-10,6.267252e-10,6.36721e-10,1.075657,0.6966849,0.5738066,0.8203072
0.0003609355,0.005455345,6.766859e-10,7.215e-10,7.25941e-10,7.17059e-10,7.25941e-10,6.318718e-10,6.268677e-10,6.368759e-10,1.076318,0.7030895,0.5800027,0.8269327
0.0003614251,0.005463002,6.769849e-10,7.218236e-10,7.262705e-10,7.173766e-10,7.262705e-10,6.321463e-10,6.271189e-10,6.371737e-10,1.07687,0.709523,0.5862245,0.8335907
0.0003617377,0.005463394,6.782746e-10,7.231952e-10,7.276697e-10,7.187206e-10,7.276697e-10,6.33354e-10,6.282499e-10,6.384581e-10,1.07737,0.715986,0.5924723,0.8402818
0.0003617825,0.00546488,6.78444e-10,7.233772e-10,7.278447e-10,7.189098e-10,7.278447e-10,6.335108e-10,6.284035e-10,6.38618e-10,1.077374,0.7224791,0.5987467,0.8470067
0.0003620593,0.00547114,6.787687e-10,7.237221e-10,7.281917e-10,7.192524e-10,7.281917e-10,6.338153e-10,6.286887e-10,6.389419e-10,1.07771,0.7290027,0.6050483,0.853766
0.0003626952,0.005472293,6.794101e-10,7.244063e-10,7.288831e-10,7.199295e-10,7.288831e-10,6.344139e-10,6.292546e-10,6.395732e-10,1.078601,0.7355576,0.6113774,0.8605603
0.0003628324,0.005477216,6.7959e-10,7.245988e-10,7.290826e-10,7.20115e-10,7.290826e-10,6.345813e-10,6.294134e-10,6.397491e-10,1.078749,0.7421442,0.6177346,0.8673903
0.0003631999,0.0054777,6.805528e-10,7.256246e-10,7.301144e-10,7.211349e-10,7.301144e-10,6.35481e-10,6.302627e-10,6.406993e-10,1.079204,0.7487631,0.6241204,0.8742567
0.0003638623,0.005488365,6.807357e-10,7.258156e-10,7.303121e-10,7.213191e-10,7.303121e-10,6.356558e-10,6.304185e-10,6.40893e-10,1.080133,0.755415,0.6305354,0.8811601
0.0003639343,0.005491938,6.811656e-10,7.262772e-10,7.307746e-10,7.217797e-10,7.307746e-10,6.360541e-10,6.308012e-10,6.413069e-10,1.080271,0.7621005,0.6369801,0.8881013
0.0003641018,0.005492172,6.822554e-10,7.274392e-10,7.319613e-10,7.229171e-10,7.319613e-10,6.370716e-10,6.317587e-10,6.423845e-10,1.080405,0.7688203,0.6434551,0.8950811
0.0003643314,0.005500091,6.829472e-10,7.28174e-10,7.327082e-10,7.236398e-10,7.327082e-10,6.377205e-10,6.32365e-10,6.43076e-10,1.080753,0.7755749,0.6499609,0.9021001
0.0003654699,0.005515567,6.829655e-10,7.281942e-10,7.327263e-10,7.236622e-10,7.327263e-10,6.377368e-10,6.323813e-10,6.430922e-10,1.08217,0.7823652,0.6564982,0.9091592
0.0003655463,0.005517149,6.832819e-10,7.285268e-10,7.330728e-10,7.239808e-10,7.330728e-10,6.38037e-10,6.326481e-10,6.434259e-10,1.082317,0.7891917,0.6630675,0.916259
0.000365911,0.005520846,6.837233e-10,7.290019e-10,7.335385e-10,7.244653e-10,7.335385e-10,6.384447e-10,6.33046e-10,6.438435e-10,1.082688,0.7960551,0.6696694,0.9234006
0.0003661837,0.005525408,6.837443e-10,7.290243e-10,7.335611e-10,7.244875e-10,7.335611e-10,6.384644e-10,6.330645e-10,6.438643e-10,1.083119,0.8029563,0.6763046,0.9305846
0.000366548,0.00552958,6.845048e-10,7.298326e-10,7.343845e-10,7.252807e-10,7.343845e-10,6.39177e-10,6.337296e-10,6.446245e-10,1.083618,0.8098959,0.6829738,0.9378119
0.0003675458,0.005535963,6.855766e-10,7.309711e-10,7.355424e-10,7.263998e-10,7.355424e-10,6.401821e-10,6.346745e-10,6.456897e-10,1.084853,0.8168748,0.6896776,0.9450835
